Parameter,SI_Value
D,0.1
R0,0.05
L,0.6
pml,0.15
r1,0.0248017583333333
theta1_rad,1.98500310086595
r2,0.0242167289583333
theta2_rad,0.350883087216042
z1,0.0110187320833333
z2,0.0254521720833333
zi,0.05
deltaTheta_rad,0.174532925199433
twist_rad,0.174532925199433
layerSpacing_m,0.111018732083333
rho0,1.21
c0,343
